SID,Name,Class,BirthDay,Address,Phone
S000001,Alfreds Futterkiste ,10A1,1/13/2003,Obere Str. 57 ,(171) 555-2222 
S000002,Berglunds snabbköp ,10A1,8/21/2015,Avda. de la Constitución 2222 ,(100) 555-4822 
S000003,Blauer See Delikatessen ,10A1,9/27/2004,Mataderos 2312 ,(313) 555-5735 
S000004,Blondel père et fils ,10A1,5/29/2006,120 Hanover Sq. ,(03) 3555-5011 
S000005,Bólido Comidas preparadas ,10A1,10/21/2010,Berguvsvägen 8 ,(98) 598 76 54 
S000006,Ana Trujillo Emparedados y helados ,10A2,12/1/2014,Forsterstr. 57 ,(06) 431-7877 
S000007,Furia Bacalhau e Frutos do Mar ,10A2,3/7/2012,"24, place Kléber ",(03) 444-2343 
S000008,Galería del gastrónomo ,10A2,7/17/2011,"C/ Araquil, 67 ",(161) 555-4448 
S000009,Antonio Moreno Taquería ,10A3,7/1/2011,"12, rue des Bouchers ",031-987 65 43 
S000010,Around the Horn ,10A4,11/5/2014,23 Tsawassen Blvd. ,(11) 555 4640 
S000011,Bon app' ,11A1,8/17/2005,Fauntleroy Circus ,(010) 9984510 
S000012,Bottom-Dollar Marketse ,11A1,6/2/2003,Cerrito 333 ,(069) 992755 
S000013,B's Beverages ,11A1,9/6/2008,Sierras de Granada 9993 ,(04721) 8713 
S000014,Cactus Comidas para llevar ,11A1,5/9/2003,Hauptstr. 29 ,(0544) 60323 
S000015,Centro comercial Moctezuma ,11A1,12/14/2014,"Av. dos Lusíadas, 23 ",(0)2-953010 
S000016,Eastern Connection ,11A2,3/31/2015,Berkeley Gardens 12 Brewery  ,(503) 555-9931 
S000017,Ernst Handel ,11A2,12/30/2003,Walserweg 21 ,08-123 45 67 
S000018,Familia Arquibaldo ,11A2,1/28/2005,"67, rue des Cinquante Otages ",(1) 03.83.00.68 
S000019,FISSA Fabrica Inter. Salchichas S.A. ,11A2,8/4/2016,35 King George ,(617) 555-3267 
S000020,Chop-suey Chinese ,12A1,9/26/2007,Kirchgasse 6 ,555-8787 
S000021,Comércio Mineiro ,12A1,10/2/2016,"Rua Orós, 92 ",43844108 
S000022,Consolidated Holdings ,12A1,1/28/2011,"C/ Moralzarzal, 86 ",(12345) 1212 
S000023,Drachenblut Delikatessend ,12A1,10/21/2014,"184, chaussée de Tournai ",(953) 10956 
S000024,Du monde entier ,12A1,11/7/2005,Åkergatan 24 ,(02) 555-5914 
S000025,Folies gourmandes ,12A2,11/19/2005,Berliner Platz 43 ,(514) 555-9022 
S000026,Folk och fä HB ,12A2,3/26/2015,"54, rue Royale ",(089) 6547665 
S000027,Frankenversand ,12A2,12/5/2007,Via Monte Bianco 34 ,85.57.00.07 
S000028,France restauration ,12A2,1/29/2014,Jardim das rosas n. 32 ,38.76.98.06 
S000029,Franchi S.p.A. ,12A2,11/8/2011,"Rambla de Cataluña, 23 ",(514) 555-2955 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
